0.024930,0.024932,0.024930,0.024932,0.024929,0.024929,0.024930,0.024930,0.024929,0.024929,0.024931,0.024931,0.024929,0.024929,0.024929,0.024929,0.024929,0.024929,0.024929,0.024929,0.024929,0.024929,0.024931,0.024931,0.024929,0.024929,0.024931,0.024931,0.024929,0.024929,0.024929,0.024929,0.024932,0.024931,0.024931,0.024931,0.024933,0.024929,0.024929,0.024929
0.025040,0.025041,0.025040,0.025041,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025040,0.025041,0.025040,0.025040,0.025040,0.025041,0.025040,0.025040,0.025040
0.025044,0.025043,0.025044,0.025043,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025043,0.025043,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025043,0.025043,0.025044,0.025044,0.025043,0.025043,0.025044,0.025044,0.025044,0.025044,0.025043,0.025043,0.025043,0.025043,0.025043,0.025044,0.025044,0.025044
0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042
0.025041,0.025042,0.025041,0.025042,0.025041,0.025041,0.025041,0.025041,0.025041,0.025042,0.025042,0.025042,0.025041,0.025041,0.025041,0.025041,0.025041,0.025041,0.025041,0.025041,0.025041,0.025041,0.025042,0.025042,0.025041,0.025041,0.025042,0.025042,0.025041,0.025041,0.025041,0.025041,0.025042,0.025042,0.025042,0.025042,0.025042,0.025041,0.025041,0.025041
0.025055,0.025054,0.025055,0.025054,0.025056,0.025056,0.025055,0.025055,0.025056,0.025056,0.025054,0.025054,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025055,0.025055,0.025056,0.025056,0.025054,0.025054,0.025056,0.025056,0.025056,0.025056,0.025053,0.025054,0.025054,0.025054,0.025053,0.025056,0.025056,0.025056
0.025044,0.025043,0.025044,0.025043,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025043,0.025043,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025043,0.025043,0.025044,0.025044,0.025043,0.025043,0.025044,0.025044,0.025044,0.025044,0.025043,0.025043,0.025043,0.025043,0.025043,0.025044,0.025044,0.025044
0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042
0.025042,0.025042,0.025041,0.025042,0.025041,0.025041,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025041,0.025041,0.025041,0.025041,0.025042,0.025041,0.025041,0.025041,0.025041,0.025041,0.025042,0.025042,0.025041,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025041,0.025042
0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042,0.025042
0.025037,0.025038,0.025037,0.025038,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025038,0.025038,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025037,0.025038,0.025038,0.025037,0.025037,0.025037,0.025037,0.025038,0.025038,0.025038,0.025038,0.025038,0.025037,0.025037,0.025037
0.024944,0.024947,0.024944,0.024947,0.024944,0.024944,0.024945,0.024945,0.024943,0.024943,0.024946,0.024946,0.024944,0.024944,0.024944,0.024944,0.024943,0.024944,0.024944,0.024944,0.024944,0.024944,0.024946,0.024946,0.024944,0.024944,0.024946,0.024946,0.024943,0.024943,0.024943,0.024943,0.024947,0.024946,0.024946,0.024946,0.024948,0.024943,0.024943,0.024943
0.024943,0.024945,0.024943,0.024945,0.024942,0.024942,0.024944,0.024944,0.024942,0.024942,0.024945,0.024945,0.024942,0.024942,0.024942,0.024942,0.024942,0.024942,0.024942,0.024942,0.024942,0.024943,0.024944,0.024944,0.024942,0.024942,0.024945,0.024945,0.024942,0.024942,0.024942,0.024942,0.024946,0.024945,0.024945,0.024945,0.024947,0.024942,0.024942,0.024942
0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025045,0.025045,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025045,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025044,0.025045,0.025045,0.025045,0.025045,0.025044,0.025044,0.025044,0.025044,0.025044,0.025045,0.025044,0.025045
0.025050,0.025049,0.025050,0.025049,0.025050,0.025050,0.025050,0.025049,0.025050,0.025050,0.025049,0.025049,0.025050,0.025050,0.025050,0.025050,0.025050,0.025050,0.025050,0.025050,0.025050,0.025050,0.025049,0.025049,0.025050,0.025050,0.025049,0.025049,0.025050,0.025050,0.025050,0.025050,0.025049,0.025049,0.025049,0.025049,0.025049,0.025050,0.025050,0.025050
0.024929,0.024931,0.024929,0.024931,0.024929,0.024929,0.024930,0.024930,0.024928,0.024928,0.024930,0.024931,0.024929,0.024929,0.024929,0.024929,0.024928,0.024929,0.024929,0.024929,0.024929,0.024929,0.024930,0.024930,0.024929,0.024929,0.024931,0.024931,0.024928,0.024928,0.024928,0.024928,0.024932,0.024931,0.024931,0.024931,0.024932,0.024928,0.024928,0.024928
0.024928,0.024930,0.024928,0.024930,0.024927,0.024927,0.024928,0.024928,0.024927,0.024927,0.024929,0.024929,0.024927,0.024927,0.024927,0.024927,0.024927,0.024927,0.024927,0.024927,0.024927,0.024927,0.024929,0.024929,0.024927,0.024927,0.024929,0.024929,0.024927,0.024927,0.024927,0.024927,0.024930,0.024929,0.024929,0.024929,0.024931,0.024927,0.024927,0.024927
0.025041,0.025033,0.025042,0.025033,0.025043,0.025043,0.025039,0.025039,0.025044,0.025044,0.025036,0.025036,0.025043,0.025043,0.025043,0.025043,0.025044,0.025043,0.025043,0.025043,0.025043,0.025043,0.025037,0.025037,0.025043,0.025044,0.025036,0.025036,0.025044,0.025044,0.025044,0.025044,0.025031,0.025035,0.025036,0.025036,0.025028,0.025044,0.025044,0.025044
0.025052,0.025048,0.025052,0.025048,0.025053,0.025053,0.025051,0.025051,0.025053,0.025053,0.025049,0.025049,0.025053,0.025053,0.025053,0.025053,0.025053,0.025053,0.025053,0.025053,0.025053,0.025053,0.025050,0.025050,0.025053,0.025053,0.025049,0.025049,0.025053,0.025053,0.025053,0.025053,0.025047,0.025049,0.025049,0.025049,0.025046,0.025053,0.025053,0.025053
0.025055,0.025052,0.025055,0.025052,0.025055,0.025056,0.025054,0.025054,0.025056,0.025056,0.025053,0.025053,0.025055,0.025055,0.025055,0.025055,0.025056,0.025055,0.025055,0.025055,0.025055,0.025055,0.025053,0.025053,0.025055,0.025056,0.025053,0.025053,0.025056,0.025056,0.025056,0.025056,0.025051,0.025053,0.025053,0.025053,0.025050,0.025056,0.025056,0.025056
0.025054,0.025053,0.025054,0.025053,0.025055,0.025055,0.025054,0.025054,0.025055,0.025055,0.025054,0.025054,0.025055,0.025055,0.025055,0.025055,0.025055,0.025055,0.025055,0.025055,0.025055,0.025055,0.025054,0.025054,0.025055,0.025055,0.025054,0.025054,0.025055,0.025055,0.025055,0.025055,0.025053,0.025053,0.025054,0.025054,0.025052,0.025055,0.025055,0.025055
0.024894,0.024893,0.024894,0.024893,0.024894,0.024894,0.024893,0.024893,0.024893,0.024893,0.024893,0.024893,0.024894,0.024894,0.024894,0.024894,0.024894,0.024894,0.024894,0.024894,0.024894,0.024894,0.024893,0.024893,0.024894,0.024894,0.024893,0.024893,0.024894,0.024894,0.024894,0.024894,0.024893,0.024893,0.024893,0.024893,0.024893,0.024894,0.024894,0.024894
0.024922,0.024924,0.024922,0.024924,0.024922,0.024922,0.024923,0.024923,0.024921,0.024921,0.024923,0.024923,0.024922,0.024922,0.024922,0.024922,0.024921,0.024922,0.024922,0.024922,0.024922,0.024922,0.024923,0.024923,0.024922,0.024921,0.024923,0.024923,0.024921,0.024921,0.024921,0.024921,0.024924,0.024923,0.024923,0.024923,0.024925,0.024921,0.024921,0.024921
0.024929,0.024930,0.024929,0.024930,0.024928,0.024928,0.024929,0.024929,0.024928,0.024928,0.024930,0.024930,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024928,0.024930,0.024930,0.024928,0.024928,0.024930,0.024930,0.024928,0.024928,0.024928,0.024928,0.024931,0.024930,0.024930,0.024930,0.024932,0.024928,0.024928,0.024928
0.024930,0.024932,0.024930,0.024932,0.024930,0.024930,0.024931,0.024931,0.024929,0.024929,0.024931,0.024932,0.024930,0.024930,0.024930,0.024930,0.024929,0.024930,0.024930,0.024930,0.024930,0.024930,0.024931,0.024931,0.024930,0.024930,0.024932,0.024932,0.024929,0.024929,0.024929,0.024929,0.024933,0.024932,0.024932,0.024932,0.024933,0.024929,0.024929,0.024929
0.024884,0.024882,0.024885,0.024882,0.024885,0.024885,0.024884,0.024884,0.024884,0.024884,0.024883,0.024883,0.024885,0.024885,0.024885,0.024885,0.024885,0.024885,0.024885,0.024885,0.024885,0.024885,0.024883,0.024883,0.024885,0.024885,0.024883,0.024883,0.024885,0.024884,0.024885,0.024884,0.024882,0.024883,0.024883,0.024883,0.024881,0.024884,0.024885,0.024885
0.025052,0.025050,0.025053,0.025050,0.025053,0.025053,0.025052,0.025052,0.025054,0.025054,0.025051,0.025051,0.025053,0.025053,0.025053,0.025053,0.025054,0.025053,0.025053,0.025053,0.025053,0.025053,0.025051,0.025051,0.025053,0.025053,0.025051,0.025051,0.025054,0.025054,0.025054,0.025054,0.025050,0.025051,0.025051,0.025051,0.025049,0.025054,0.025054,0.025054
0.025060,0.025058,0.025061,0.025058,0.025061,0.025061,0.025060,0.025060,0.025062,0.025062,0.025059,0.025059,0.025061,0.025061,0.025061,0.025061,0.025062,0.025061,0.025061,0.025061,0.025061,0.025061,0.025059,0.025059,0.025061,0.025062,0.025059,0.025059,0.025062,0.025062,0.025062,0.025062,0.025057,0.025059,0.025059,0.025059,0.025057,0.025062,0.025062,0.025062
0.025051,0.025049,0.025051,0.025049,0.025051,0.025051,0.025050,0.025050,0.025052,0.025052,0.025050,0.025050,0.025051,0.025051,0.025051,0.025051,0.025052,0.025051,0.025051,0.025051,0.025051,0.025051,0.025050,0.025050,0.025051,0.025052,0.025050,0.025050,0.025052,0.025052,0.025052,0.025052,0.025049,0.025050,0.025050,0.025050,0.025048,0.025052,0.025052,0.025052
